Method,Adipose,SVD,PCA,LOO-PCA
DAS,37.8,43.3,63.3,77.8
DMAS,40.4,44.2,72.2,78.2
ORR_Base,49.3,50.4,66.7,79.6
ORR_EPM_T,53.1,64.4,60.0,58.2
